student_name,subject,teacher_name,date,grade
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,5
Титов Владислав,География,Орлов Сергей,2023-10-12,4
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,5
Белов Станислав,Литература,Белова Светлана,2023-10-18,4
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,3
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,5
Максимов Кирилл,География,Орлов Сергей,2023-10-25,4
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,5
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,4
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,3
Миронова Вероника,Химия,Васильева Елена,2023-11-05,5
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,4
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,5
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,4
Фомина Ксения,Химия,Васильева Елена,2023-11-15,3
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,5
Чернова Виталина,Литература,Белова Светлана,2023-11-20,4
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,6
Титов Владислав,География,Орлов Сергей,2023-10-12,5
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,6
Белов Станислав,Литература,Белова Светлана,2023-10-18,5
Дорофеев Никита,История,Морозов Дмитрий,2023-10-20,4
Калинина Ольга,Английский язык,Ковалева Анна,2023-10-22,6
Максимов Кирилл,География,Орлов Сергей,2023-10-25,5
Игнатьев Роман,Математика,Петрова Ольга,2023-10-28,6
Савельева Анастасия,Физика,Сидоров Иван,2023-11-01,5
Гусев Артур,Информатика,Козлов Андрей,2023-11-03,4
Миронова Вероника,Химия,Васильева Елена,2023-11-05,6
Кудрявцев Глеб,Математика,Петрова Ольга,2023-11-08,5
Орлова Дарья,Физика,Сидоров Иван,2023-11-10,6
Жуков Александр,Информатика,Козлов Андрей,2023-11-12,5
Фомина Ксения,Химия,Васильева Елена,2023-11-15,4
Степанов Игорь,Биология,Ткаченко Наталья,2023-11-18,6
Чернова Виталина,Литература,Белова Светлана,2023-11-20,5
Семенова Елена,Английский язык,Ковалева Анна,2023-10-10,7
Титов Владислав,География,Орлов Сергей,2023-10-12,6
Власова Алина,Биология,Ткаченко Наталья,2023-10-15,7
Белов Станислав,Литература,Белова Светлана,2023-10-18,6
